implementation,cpp_standard,run,execution_time_seconds
parallel_sort_par_c++17,c++17,1,0.0819791
parallel_sort_par_c++17,c++17,2,0.0912518
parallel_sort_par_c++17,c++17,3,0.0846776
parallel_sort_par_c++17,c++17,4,0.086644
parallel_sort_par_c++17,c++17,5,0.0898083
parallel_sort_par_unseq_c++17,c++17,1,0.0881619
parallel_sort_par_unseq_c++17,c++17,2,0.088777
parallel_sort_par_unseq_c++17,c++17,3,0.0877183
parallel_sort_par_unseq_c++17,c++17,4,0.0917278
parallel_sort_par_unseq_c++17,c++17,5,0.0976503
parallel_sort_threads_c++17,c++17,1,0.0431902
parallel_sort_threads_c++17,c++17,2,0.0428362
parallel_sort_threads_c++17,c++17,3,0.049227
parallel_sort_threads_c++17,c++17,4,0.0393136
parallel_sort_threads_c++17,c++17,5,0.0428605
parallel_sort_pthreads_c++17,c++17,1,0.0427959
parallel_sort_pthreads_c++17,c++17,2,0.0415076
parallel_sort_pthreads_c++17,c++17,3,0.0406693
parallel_sort_pthreads_c++17,c++17,4,0.040462
parallel_sort_pthreads_c++17,c++17,5,0.0408645
parallel_sort_par_c++23,c++23,1,0.070044
parallel_sort_par_c++23,c++23,2,0.0692186
parallel_sort_par_c++23,c++23,3,0.069738
parallel_sort_par_c++23,c++23,4,0.0733445
parallel_sort_par_c++23,c++23,5,0.0861932
parallel_sort_par_unseq_c++23,c++23,1,0.0888893
parallel_sort_par_unseq_c++23,c++23,2,0.0897244
parallel_sort_par_unseq_c++23,c++23,3,0.0911693
parallel_sort_par_unseq_c++23,c++23,4,0.0995561
parallel_sort_par_unseq_c++23,c++23,5,0.0789815
parallel_sort_threads_c++23,c++23,1,0.0480387
parallel_sort_threads_c++23,c++23,2,0.0546556
parallel_sort_threads_c++23,c++23,3,0.0421704
parallel_sort_threads_c++23,c++23,4,0.0518023
parallel_sort_threads_c++23,c++23,5,0.0506461
parallel_sort_pthreads_c++23,c++23,1,0.0514155
parallel_sort_pthreads_c++23,c++23,2,0.0478211
parallel_sort_pthreads_c++23,c++23,3,0.0516288
parallel_sort_pthreads_c++23,c++23,4,0.0641245
parallel_sort_pthreads_c++23,c++23,5,0.0778246
