implementation,cpp_standard,run,execution_time_seconds
matrix_mul_par_c++17,c++17,1,0.18
matrix_mul_par_c++17,c++17,2,0.19
matrix_mul_par_c++17,c++17,3,0.26
matrix_mul_par_c++17,c++17,4,0.19
matrix_mul_par_c++17,c++17,5,0.24
matrix_mul_par_unseq_c++17,c++17,1,0.25
matrix_mul_par_unseq_c++17,c++17,2,0.19
matrix_mul_par_unseq_c++17,c++17,3,0.29
matrix_mul_par_unseq_c++17,c++17,4,0.18
matrix_mul_par_unseq_c++17,c++17,5,0.21
matrix_mul_threads_c++17,c++17,1,0.32
matrix_mul_threads_c++17,c++17,2,0.32
matrix_mul_threads_c++17,c++17,3,0.29
matrix_mul_threads_c++17,c++17,4,0.34
matrix_mul_threads_c++17,c++17,5,0.34
matrix_mul_pthreads_c++17,c++17,1,0.76
matrix_mul_pthreads_c++17,c++17,2,0.68
matrix_mul_pthreads_c++17,c++17,3,0.60
matrix_mul_pthreads_c++17,c++17,4,0.62
matrix_mul_pthreads_c++17,c++17,5,0.63
matrix_mul_par_c++20,c++20,1,0.18
matrix_mul_par_c++20,c++20,2,0.18
matrix_mul_par_c++20,c++20,3,0.21
matrix_mul_par_c++20,c++20,4,0.19
matrix_mul_par_c++20,c++20,5,0.19
matrix_mul_par_unseq_c++20,c++20,1,0.18
matrix_mul_par_unseq_c++20,c++20,2,0.22
matrix_mul_par_unseq_c++20,c++20,3,0.32
matrix_mul_par_unseq_c++20,c++20,4,0.20
matrix_mul_par_unseq_c++20,c++20,5,0.32
matrix_mul_threads_c++20,c++20,1,0.31
matrix_mul_threads_c++20,c++20,2,0.33
matrix_mul_threads_c++20,c++20,3,0.30
matrix_mul_threads_c++20,c++20,4,0.33
matrix_mul_threads_c++20,c++20,5,0.33
matrix_mul_pthreads_c++20,c++20,1,0.84
matrix_mul_pthreads_c++20,c++20,2,0.73
matrix_mul_pthreads_c++20,c++20,3,0.69
matrix_mul_pthreads_c++20,c++20,4,0.64
matrix_mul_pthreads_c++20,c++20,5,0.81
matrix_mul_par_c++23,c++23,1,0.23
matrix_mul_par_c++23,c++23,2,0.18
matrix_mul_par_c++23,c++23,3,0.25
matrix_mul_par_c++23,c++23,4,0.19
matrix_mul_par_c++23,c++23,5,0.27
matrix_mul_par_unseq_c++23,c++23,1,0.24
matrix_mul_par_unseq_c++23,c++23,2,0.18
matrix_mul_par_unseq_c++23,c++23,3,0.27
matrix_mul_par_unseq_c++23,c++23,4,0.17
matrix_mul_par_unseq_c++23,c++23,5,0.26
matrix_mul_threads_c++23,c++23,1,0.35
matrix_mul_threads_c++23,c++23,2,0.32
matrix_mul_threads_c++23,c++23,3,0.35
matrix_mul_threads_c++23,c++23,4,0.31
matrix_mul_threads_c++23,c++23,5,0.33
matrix_mul_pthreads_c++23,c++23,1,0.72
matrix_mul_pthreads_c++23,c++23,2,0.64
matrix_mul_pthreads_c++23,c++23,3,0.64
matrix_mul_pthreads_c++23,c++23,4,0.60
matrix_mul_pthreads_c++23,c++23,5,0.65
