Compiler,Benchmark,Run,ExecutionTime(s),CPU(%),MaxRSS(KB)
g++-14,parallel_sort,1,0.46,287,154820
g++-14,parallel_sort,2,0.48,281,154876
g++-14,parallel_sort,3,0.48,282,154920
g++-14,parallel_sort,4,0.46,284,154616
g++-14,parallel_sort,5,0.46,286,154832
g++-14,matrix_mul,1,1.39,684,26840
g++-14,matrix_mul,2,1.82,645,26992
g++-14,matrix_mul,3,1.63,686,27028
g++-14,matrix_mul,4,1.61,620,27028
g++-14,matrix_mul,5,1.58,670,26992
g++-14,prod_cons,1,0.02,180,3808
g++-14,prod_cons,2,0.02,169,3620
g++-14,prod_cons,3,0.03,182,3748
g++-14,prod_cons,4,0.02,182,3936
g++-14,prod_cons,5,0.02,172,3756
g++-14,atomic_ops,1,1.96,358,3616
g++-14,atomic_ops,2,2.25,380,3604
g++-14,atomic_ops,3,2.21,378,3728
g++-14,atomic_ops,4,2.23,378,3672
g++-14,atomic_ops,5,2.24,378,3752
g++-14,thread_create,1,0.03,64,3768
g++-14,thread_create,2,0.04,65,3768
g++-14,thread_create,3,0.04,59,3804
g++-14,thread_create,4,0.04,64,3796
g++-14,thread_create,5,0.04,63,3796
g++-14,parallel_sort_pthread,1,0.49,334,154808
g++-14,parallel_sort_pthread,2,0.54,259,154684
g++-14,parallel_sort_pthread,3,0.44,295,154856
g++-14,parallel_sort_pthread,4,0.46,304,154856
g++-14,parallel_sort_pthread,5,0.46,308,154820
g++-14,matrix_mul_pthread,1,1.28,733,26972
g++-14,matrix_mul_pthread,2,1.20,732,26936
g++-14,matrix_mul_pthread,3,1.22,745,26992
g++-14,matrix_mul_pthread,4,1.23,748,26920
g++-14,matrix_mul_pthread,5,1.24,735,26832
g++-14,prod_cons_pthread,1,0.04,185,3740
g++-14,prod_cons_pthread,2,0.02,173,3572
g++-14,prod_cons_pthread,3,0.02,168,3688
g++-14,prod_cons_pthread,4,0.02,166,3888
g++-14,prod_cons_pthread,5,0.02,173,3752
g++-14,atomic_ops_pthread,1,8.97,381,3712
g++-14,atomic_ops_pthread,2,9.01,377,3744
g++-14,atomic_ops_pthread,3,8.99,380,3828
g++-14,atomic_ops_pthread,4,8.90,379,3688
g++-14,atomic_ops_pthread,5,8.83,382,3932
g++-14,thread_create_pthread,1,0.04,61,3768
g++-14,thread_create_pthread,2,0.04,60,3752
g++-14,thread_create_pthread,3,0.04,67,3876
g++-14,thread_create_pthread,4,0.04,63,3804
g++-14,thread_create_pthread,5,0.06,63,3804
g++-13,parallel_sort,1,0.48,284,154880
g++-13,parallel_sort,2,0.51,304,154884
g++-13,parallel_sort,3,0.48,311,154888
g++-13,parallel_sort,4,0.54,311,154880
g++-13,parallel_sort,5,0.50,307,154884
g++-13,matrix_mul,1,1.28,747,27220
g++-13,matrix_mul,2,1.36,656,27032
g++-13,matrix_mul,3,1.22,740,26992
g++-13,matrix_mul,4,1.25,742,27020
g++-13,matrix_mul,5,1.21,764,27212
g++-13,prod_cons,1,0.02,184,3932
g++-13,prod_cons,2,0.03,178,3620
g++-13,prod_cons,3,0.02,166,3748
g++-13,prod_cons,4,0.02,165,3748
g++-13,prod_cons,5,0.02,184,3732
g++-13,atomic_ops,1,1.70,356,3868
g++-13,atomic_ops,2,2.23,378,3932
g++-13,atomic_ops,3,2.24,379,3808
g++-13,atomic_ops,4,1.78,328,3700
g++-13,atomic_ops,5,2.24,380,3604
g++-13,thread_create,1,0.04,60,3748
g++-13,thread_create,2,0.06,60,3804
g++-13,thread_create,3,0.07,60,3720
g++-13,thread_create,4,0.04,60,3804
g++-13,thread_create,5,0.04,62,3772
g++-13,parallel_sort_pthread,1,0.44,290,154860
g++-13,parallel_sort_pthread,2,0.45,301,154680
g++-13,parallel_sort_pthread,3,0.49,292,154852
g++-13,parallel_sort_pthread,4,0.49,309,154564
g++-13,parallel_sort_pthread,5,0.52,278,154680
g++-13,matrix_mul_pthread,1,1.18,769,26808
g++-13,matrix_mul_pthread,2,1.24,749,26808
g++-13,matrix_mul_pthread,3,1.20,734,26844
g++-13,matrix_mul_pthread,4,1.29,758,26992
g++-13,matrix_mul_pthread,5,1.23,762,27160
g++-13,prod_cons_pthread,1,0.02,186,3928
g++-13,prod_cons_pthread,2,0.03,173,3948
g++-13,prod_cons_pthread,3,0.02,178,3952
g++-13,prod_cons_pthread,4,0.02,185,3752
g++-13,prod_cons_pthread,5,0.02,171,3616
g++-13,atomic_ops_pthread,1,8.87,379,3616
g++-13,atomic_ops_pthread,2,8.91,380,3604
g++-13,atomic_ops_pthread,3,7.84,359,3740
g++-13,atomic_ops_pthread,4,8.96,380,3600
g++-13,atomic_ops_pthread,5,8.05,357,3708
g++-13,thread_create_pthread,1,0.04,62,3872
g++-13,thread_create_pthread,2,0.06,60,3956
g++-13,thread_create_pthread,3,0.10,60,3768
g++-13,thread_create_pthread,4,0.04,65,3804
g++-13,thread_create_pthread,5,0.04,62,3804
clang++-17,parallel_sort,1,0.63,309,154828
clang++-17,parallel_sort,2,0.55,324,154748
clang++-17,parallel_sort,3,0.53,314,154744
clang++-17,parallel_sort,4,0.53,326,154884
clang++-17,parallel_sort,5,0.60,295,154884
clang++-17,matrix_mul,1,1.19,758,27220
clang++-17,matrix_mul,2,1.32,702,27032
clang++-17,matrix_mul,3,1.27,750,26976
clang++-17,matrix_mul,4,1.15,770,27220
clang++-17,matrix_mul,5,1.26,765,27032
clang++-17,prod_cons,1,0.02,186,3940
clang++-17,prod_cons,2,0.03,178,3620
clang++-17,prod_cons,3,0.02,169,3700
clang++-17,prod_cons,4,0.05,184,3700
clang++-17,prod_cons,5,0.04,178,3956
clang++-17,atomic_ops,1,1.71,359,3744
clang++-17,atomic_ops,2,2.18,380,3704
clang++-17,atomic_ops,3,2.11,379,3604
clang++-17,atomic_ops,4,1.91,368,3760
clang++-17,atomic_ops,5,1.65,347,3820
clang++-17,thread_create,1,0.04,61,3804
clang++-17,thread_create,2,0.04,63,3804
clang++-17,thread_create,3,0.03,57,3796
clang++-17,thread_create,4,0.04,63,3804
clang++-17,thread_create,5,0.04,66,3936
clang++-17,parallel_sort_pthread,1,0.48,319,154860
clang++-17,parallel_sort_pthread,2,0.48,326,154824
clang++-17,parallel_sort_pthread,3,0.50,331,154860
clang++-17,parallel_sort_pthread,4,0.50,325,154736
clang++-17,parallel_sort_pthread,5,0.50,332,154640
clang++-17,matrix_mul_pthread,1,1.28,752,26840
clang++-17,matrix_mul_pthread,2,1.16,761,26928
clang++-17,matrix_mul_pthread,3,1.23,754,26968
