Compiler,Benchmark,Run,ExecutionTime(s),CPU(%),MaxRSS(KB)
g++-14,parallel_sort,1,0.46,288,155004
g++-14,parallel_sort,2,0.56,267,155000
g++-14,parallel_sort,3,0.46,288,155004
g++-14,parallel_sort,4,0.47,283,154696
g++-14,parallel_sort,5,0.47,283,154832
g++-14,matrix_mul,1,1.26,725,27112
g++-14,matrix_mul,2,1.21,770,27272
g++-14,matrix_mul,3,1.19,754,27148
g++-14,matrix_mul,4,1.21,767,26956
g++-14,matrix_mul,5,1.19,729,27140
g++-14,prod_cons,1,0.02,179,3812
g++-14,prod_cons,2,0.03,180,3980
g++-14,prod_cons,3,0.02,173,3868
g++-14,prod_cons,4,0.02,177,3824
g++-14,prod_cons,5,0.02,176,3992
g++-14,atomic_ops,1,2.01,356,3852
g++-14,atomic_ops,2,1.80,334,3952
g++-14,atomic_ops,3,2.24,374,3988
g++-14,atomic_ops,4,2.20,392,3948
g++-14,atomic_ops,5,2.22,383,3996
g++-14,thread_create,1,0.04,63,3820
g++-14,thread_create,2,0.10,59,3864
g++-14,thread_create,3,0.05,63,3964
g++-14,thread_create,4,0.04,58,3828
g++-14,thread_create,5,0.05,62,3828
g++-14,parallel_sort_pthread,1,0.44,295,154960
g++-14,parallel_sort_pthread,2,0.44,294,154944
g++-14,parallel_sort_pthread,3,0.44,292,154980
g++-14,parallel_sort_pthread,4,0.45,292,154952
g++-14,parallel_sort_pthread,5,0.44,294,154936
g++-14,matrix_mul_pthread,1,1.08,771,27140
g++-14,matrix_mul_pthread,2,1.07,774,27132
g++-14,matrix_mul_pthread,3,1.07,780,27224
g++-14,matrix_mul_pthread,4,1.12,751,27280
g++-14,matrix_mul_pthread,5,1.11,755,27240
g++-14,prod_cons_pthread,1,0.03,186,3868
g++-14,prod_cons_pthread,2,0.02,173,3736
g++-14,prod_cons_pthread,3,0.02,175,3816
g++-14,prod_cons_pthread,4,0.02,170,3868
g++-14,prod_cons_pthread,5,0.02,170,3816
g++-14,atomic_ops_pthread,1,8.91,377,3956
g++-14,atomic_ops_pthread,2,8.02,357,3828
g++-14,atomic_ops_pthread,3,8.05,357,3792
g++-14,atomic_ops_pthread,4,8.92,380,3984
g++-14,atomic_ops_pthread,5,6.85,353,3956
g++-14,thread_create_pthread,1,0.04,63,3864
g++-14,thread_create_pthread,2,0.05,60,3816
g++-14,thread_create_pthread,3,0.04,65,3956
g++-14,thread_create_pthread,4,0.06,62,3864
g++-14,thread_create_pthread,5,0.03,61,3864
g++-13,parallel_sort,1,0.43,295,154732
g++-13,parallel_sort,2,0.43,295,155008
g++-13,parallel_sort,3,0.44,294,154916
g++-13,parallel_sort,4,0.44,292,154948
g++-13,parallel_sort,5,0.44,293,154824
g++-13,matrix_mul,1,1.04,780,27104
g++-13,matrix_mul,2,1.24,763,27152
g++-13,matrix_mul,3,1.10,776,27152
g++-13,matrix_mul,4,1.22,733,27012
g++-13,matrix_mul,5,1.06,776,27140
g++-13,prod_cons,1,0.02,170,4000
g++-13,prod_cons,2,0.03,180,4012
g++-13,prod_cons,3,0.02,173,3864
g++-13,prod_cons,4,0.02,178,3868
g++-13,prod_cons,5,0.02,182,3996
g++-13,atomic_ops,1,2.15,372,3852
g++-13,atomic_ops,2,1.81,329,3976
g++-13,atomic_ops,3,2.24,379,3996
g++-13,atomic_ops,4,1.72,353,3960
g++-13,atomic_ops,5,2.06,364,3828
g++-13,thread_create,1,0.03,63,3864
g++-13,thread_create,2,0.05,62,3864
g++-13,thread_create,3,0.05,61,3864
g++-13,thread_create,4,0.05,62,3824
g++-13,thread_create,5,0.05,65,3864
g++-13,parallel_sort_pthread,1,0.42,286,155044
g++-13,parallel_sort_pthread,2,0.44,280,155048
g++-13,parallel_sort_pthread,3,0.46,270,154964
g++-13,parallel_sort_pthread,4,0.43,280,155000
g++-13,parallel_sort_pthread,5,0.43,282,154944
g++-13,matrix_mul_pthread,1,1.11,772,27284
g++-13,matrix_mul_pthread,2,1.06,780,27224
g++-13,matrix_mul_pthread,3,1.17,763,27152
g++-13,matrix_mul_pthread,4,1.12,775,27248
g++-13,matrix_mul_pthread,5,1.25,735,27104
g++-13,prod_cons_pthread,1,0.05,188,3860
g++-13,prod_cons_pthread,2,0.05,182,3816
g++-13,prod_cons_pthread,3,0.01,184,4008
g++-13,prod_cons_pthread,4,0.02,168,3852
g++-13,prod_cons_pthread,5,0.02,178,3864
g++-13,atomic_ops_pthread,1,7.13,330,4012
g++-13,atomic_ops_pthread,2,6.44,342,3944
g++-13,atomic_ops_pthread,3,6.84,353,4020
g++-13,atomic_ops_pthread,4,7.17,327,4000
g++-13,atomic_ops_pthread,5,8.84,383,3948
g++-13,thread_create_pthread,1,0.04,64,4000
g++-13,thread_create_pthread,2,0.04,63,3812
g++-13,thread_create_pthread,3,0.03,63,3828
g++-13,thread_create_pthread,4,0.04,64,3816
g++-13,thread_create_pthread,5,0.05,64,3860
clang++-17,parallel_sort,1,0.46,285,155004
clang++-17,parallel_sort,2,0.46,286,154948
clang++-17,parallel_sort,3,0.48,279,154972
clang++-17,parallel_sort,4,0.47,283,155008
clang++-17,parallel_sort,5,0.49,272,155000
clang++-17,matrix_mul,1,1.10,753,27116
clang++-17,matrix_mul,2,1.27,772,27280
clang++-17,matrix_mul,3,1.25,720,27152
clang++-17,matrix_mul,4,1.22,697,27272
clang++-17,matrix_mul,5,1.09,773,27144
clang++-17,prod_cons,1,0.02,181,3820
clang++-17,prod_cons,2,0.04,175,3980
clang++-17,prod_cons,3,0.02,180,3820
clang++-17,prod_cons,4,0.02,180,3868
clang++-17,prod_cons,5,0.02,181,3868
clang++-17,atomic_ops,1,2.07,388,3956
clang++-17,atomic_ops,2,2.17,376,3996
clang++-17,atomic_ops,3,2.18,387,3848
clang++-17,atomic_ops,4,1.64,348,3864
clang++-17,atomic_ops,5,2.15,391,3948
clang++-17,thread_create,1,0.04,60,3864
clang++-17,thread_create,2,0.07,60,3804
clang++-17,thread_create,3,0.04,57,3864
clang++-17,thread_create,4,0.04,65,3864
clang++-17,thread_create,5,0.05,62,3828
clang++-17,parallel_sort_pthread,1,0.44,302,154916
clang++-17,parallel_sort_pthread,2,0.48,285,155040
clang++-17,parallel_sort_pthread,3,0.45,296,154664
clang++-17,parallel_sort_pthread,4,0.46,293,155040
clang++-17,parallel_sort_pthread,5,0.45,296,154944
clang++-17,matrix_mul_pthread,1,1.04,781,27280
clang++-17,matrix_mul_pthread,2,1.26,683,27112
clang++-17,matrix_mul_pthread,3,1.06,756,27112
clang++-17,matrix_mul_pthread,4,1.15,773,27208
clang++-17,matrix_mul_pthread,5,1.12,764,27280
clang++-17,prod_cons_pthread,1,0.01,178,3872
clang++-17,prod_cons_pthread,2,0.04,173,3736
clang++-17,prod_cons_pthread,3,0.02,180,3736
clang++-17,prod_cons_pthread,4,0.02,169,3864
clang++-17,prod_cons_pthread,5,0.02,176,3864
clang++-17,atomic_ops_pthread,1,8.72,376,3992
clang++-17,atomic_ops_pthread,2,6.86,352,3808
clang++-17,atomic_ops_pthread,3,8.37,372,3852
clang++-17,atomic_ops_pthread,4,8.61,374,3964
clang++-17,atomic_ops_pthread,5,8.46,380,3816
clang++-17,thread_create_pthread,1,0.04,60,3864
clang++-17,thread_create_pthread,2,0.04,61,3864
clang++-17,thread_create_pthread,3,0.04,67,3864
clang++-17,thread_create_pthread,4,0.07,49,3864
clang++-17,thread_create_pthread,5,0.04,64,3864
clang++-16,parallel_sort,1,0.47,284,154872
clang++-16,parallel_sort,2,0.49,275,155004
clang++-16,parallel_sort,3,0.49,277,155020
clang++-16,parallel_sort,4,0.49,275,154736
clang++-16,parallel_sort,5,0.47,282,155004
clang++-16,matrix_mul,1,1.04,781,27116
clang++-16,matrix_mul,2,1.08,765,27276
clang++-16,matrix_mul,3,1.31,762,27152
clang++-16,matrix_mul,4,1.33,732,27096
clang++-16,matrix_mul,5,1.07,776,27148
clang++-16,prod_cons,1,0.02,173,3740
clang++-16,prod_cons,2,0.02,175,3832
clang++-16,prod_cons,3,0.02,182,3992
clang++-16,prod_cons,4,0.02,179,3692
clang++-16,prod_cons,5,0.02,170,4000
clang++-16,atomic_ops,1,1.91,365,3852
clang++-16,atomic_ops,2,2.09,374,3816
clang++-16,atomic_ops,3,2.12,385,3964
clang++-16,atomic_ops,4,1.71,358,3828
clang++-16,atomic_ops,5,1.95,367,3852
clang++-16,thread_create,1,0.04,62,3856
clang++-16,thread_create,2,0.06,60,3816
clang++-16,thread_create,3,0.06,65,3864
clang++-16,thread_create,4,0.05,66,3864
clang++-16,thread_create,5,0.04,60,3932
clang++-16,parallel_sort_pthread,1,0.47,283,154980
clang++-16,parallel_sort_pthread,2,0.45,293,154964
clang++-16,parallel_sort_pthread,3,0.46,293,154964
clang++-16,parallel_sort_pthread,4,0.45,297,155036
clang++-16,parallel_sort_pthread,5,0.46,293,155000
clang++-16,matrix_mul_pthread,1,1.19,731,27244
clang++-16,matrix_mul_pthread,2,1.18,777,26984
clang++-16,matrix_mul_pthread,3,1.12,773,27280
